id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time	date	transcription	svm_weight	knn_2_weight	yi_la_weight	x_phon	y_phon	svm_category
CKC1EJ	2004	20	nő	1004267	49	matek	mateknak	Dat	FALSE	1846	en	4.190638832642174	4	1.7446768078145567	5	k	other	4	3.1354942159291497	488567.66199999995	-12165.661999999953	1918	matek	-1.8354175429156592	-0.2869135594864712	0.6709171535465835	0.14118768034118426	1.2022598758929874	back
CKC1EJ	2004	20	nő	1004267	50	fater	faternak	Dat	TRUE	2952	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	2.183412203048608	488567.66199999995	-12165.661999999953	1908	fater	-1.8354175429156592	-0.7752173591619523	0.4903384970725559	1.2193226369582644	0.7927735463996184	back
CKC1EJ	2004	20	nő	1004267	51	kóter	kóternak	Dat	FALSE	2641	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	0.28768207245178085	488567.66199999995	-12165.661999999953	1616	kóter	-1.8354175429156592	-4.035385219724727	0.46097996756301834	1.093859838668007	1.010281505310089	back
CKC1EJ	2004	20	nő	1004267	52	kortes	kortesnak	Dat	FALSE	2163	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-3.367295829986474	488567.66199999995	-12165.661999999953	1830	korteš	-3.835417542915659	-1.661163212259295	0.42679432244772847	0.05704078008181597	-1.0211284617217509	front
CKC1EJ	2004	20	nő	1004267	53	matek	matekok	Pl	FALSE	1011	en	4.190638832642174	4	1.7446768078145567	5	k	other	4	2.5649493574615367	488567.66199999995	-12165.661999999953	1918	matek	-1.8354175429156592	-0.2869135594864712	0.6709171535465835	0.14118768034118426	1.2022598758929874	back
CKC1EJ	2004	20	nő	1004267	54	fater	faterok	Pl	TRUE	1822	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	5.0369526024136295	488567.66199999995	-12165.661999999953	1908	fater	-1.8354175429156592	-0.7752173591619523	0.4903384970725559	1.2193226369582644	0.7927735463996184	back
CKC1EJ	2004	20	nő	1004267	55	muter	muternak	Dat	TRUE	4629	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	1.1587808101345625	488567.66199999995	-12165.661999999953	1897	muter	-3.835417542915659	-2.0532064330254904	0.45905124675881886	1.1121156754940902	1.0733563423447217	front
CKC1EJ	2004	20	nő	1004267	56	nonszensz	nonszenszok	Pl	FALSE	1338	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.2766434893416445	488567.66199999995	-12165.661999999953	1900	nonsens	-3.835417542915659	-2.827800358370859	0.37764414920074785	-1.4450217886175878	-0.6322636532404518	front
CKC1EJ	2004	20	nő	1004267	57	jampec	jampecok	Pl	FALSE	4290	de	-0.4269713133291279	1	0.15123380228128092	6	c	other	4	-0.36870421213309457	488567.66199999995	-12165.661999999953	1960	jampec	-1.8354175429156592	-2.3368741664726778	0.7696258124978143	-0.3629372192438418	-0.2889679738115108	back
CKC1EJ	2004	20	nő	1004267	58	kolesz	koleszok	Pl	TRUE	1406	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.8870696490323795	488567.66199999995	-12165.661999999953	1950	koles	-1.8354175429156592	-0.5405271913729001	0.609728308270303	-0.564643192276082	0.28509512069653276	back
CKC1EJ	2004	20	nő	1004267	59	karcer	karcerok	Pl	FALSE	3715	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	-1.0986122886681098	488567.66199999995	-12165.661999999953	1647	karcer	-1.8354175429156592	-1.6119504765699837	0.6196135852933127	0.9584746932236238	-1.280908992860046	back
CKC1EJ	2004	20	nő	1004267	60	projekt	projektnak	Dat	FALSE	1408	en	-8.196752177680663	0	3.416526341311925	7	kt	other	4	-8.264620829411216	488567.66199999995	-12165.661999999953	1960	projekt	-3.835417542915659	-4.167434204348922	0.5078862986023693	-2.1187831206328145	0.28049536134487113	front
CKC1EJ	2004	20	nő	1004267	61	docens	docensok	Pl	FALSE	1656	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-7.168579897264035	488567.66199999995	-12165.661999999953	1846	docenš	-3.835417542915659	-5.659482215759621	0.3849838507982153	-1.1459052958593623	1.3286820751609651	front
CKC1EJ	2004	20	nő	1004267	62	kolesz	kolesznak	Dat	FALSE	1068	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.4271163556401458	488567.66199999995	-12165.661999999953	1950	koles	-1.8354175429156592	-0.5405271913729001	0.609728308270303	-0.564643192276082	0.28509512069653276	back
CKC1EJ	2004	20	nő	1004267	63	szovjet	szovjetnak	Dat	FALSE	2288	ru	-8.172195830075163	0	2.59966886920045	7	t	other	4	-5.8111409929767	488567.66199999995	-12165.661999999953	1919	sovjet	-2.556694834069623	-2.855941595133772	0.6615256747589582	-0.8998039228898858	-0.435095768004488	back
CKC1EJ	2004	20	nő	1004267	64	koffer	kofferok	Pl	FALSE	1993	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-2.5100508315890258	488567.66199999995	-12165.661999999953	1843	koffer	-1.8354175429156592	-2.732666828737566	0.5265485351060046	0.7926214045770821	-1.003423375250245	back
CKC1EJ	2004	20	nő	1004267	65	pollen	pollennak	Dat	FALSE	2912	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-4.204692619390966	488567.66199999995	-12165.661999999953	1750	pollen	-3.835417542915659	-2.70805020110221	0.5765445085885289	-0.3299898424385413	-1.3301360846207744	front
CKC1EJ	2004	20	nő	1004267	66	bojler	bojlernak	Dat	FALSE	2534	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.367295829986474	488567.66199999995	-12165.661999999953	1900	bojler	-1.8354175429156592	-4.433788569232471	0.5675675334886363	0.5411597989880238	-1.2817004638094782	back
CKC1EJ	2004	20	nő	1004267	67	gólem	gólemok	Pl	FALSE	741651	yi	-6.766767585681159	1	0.9666714958476778	5	m	other	4	-6.082218910376446	488567.66199999995	-12165.661999999953	1900	gólem	-3.835417542915659	0.6303144699918144	0.6021332329246454	-0.1742766588783383	0.8821171186533252	front
CKC1EJ	2004	20	nő	1004267	68	ágens	ágensnak	Dat	FALSE	3089	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-5.278114659230518	488567.66199999995	-12165.661999999953	1616	ágenš	-1.8354175429156592	-5.581614840681993	0.3645394983301202	-0.98132628207509	2.223492540620965	back
CKC1EJ	2004	20	nő	1004267	69	sláger	slágerok	Pl	FALSE	980	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-8.446395120107523	488567.66199999995	-12165.661999999953	1854	šláger	-2.687267670105019	-2.477229577006525	0.4393031777752712	1.687996817688111	0.6247359973007642	back
CKC1EJ	2004	20	nő	1004267	70	modell	modellnak	Dat	FALSE	1265	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-7.154908282756699	488567.66199999995	-12165.661999999953	1980	modell	-3.835417542915659	-1.751642521242958	0.51824805501413	-0.2825942606279788	0.9202991388312444	front
CKC1EJ	2004	20	nő	1004267	71	sumer	sumernak	Dat	FALSE	683	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	-0.578077850775158	488567.66199999995	-12165.661999999953	1900	šumer	-1.8354175429156592	-1.916630399644064	0.6105362993478652	0.9033695327162156	1.084668646816653	back
CKC1EJ	2004	20	nő	1004267	72	malter	malternak	Dat	FALSE	4721	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	0.7419373447293773	488567.66199999995	-12165.661999999953	1838	malter	-1.8354175429156592	-2.5448985604159757	0.5423845986794132	1.154068964585033	-0.9575392632106028	back
CKC1EJ	2004	20	nő	1004267	73	bukfenc	bukfencnak	Dat	FALSE	831	de	-6.867453982208612	0	1.0306613020268856	7	nc	other	4	-4.574710978503383	488567.66199999995	-12165.661999999953	1791	bukfenc	-3.835417542915659	-2.7085082863140686	0.4666858298501064	-1.80570293523293	-0.2679929077022579	front
CKC1EJ	2004	20	nő	1004267	74	farmer	farmernak	Dat	FALSE	1047	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	488567.66199999995	-12165.661999999953	1977	farmer	-1.9955151675725449	-2.5448985604159757	0.624138293372549	1.0502072286467332	-1.086841199725619	back
CKC1EJ	2004	20	nő	1004267	75	krapek	krapekok	Pl	FALSE	3630	de	2.391053740981654	0	0.2858131136537797	6	k	other	4	4.543294782270004	488567.66199999995	-12165.661999999953	1862	krapek	-1.8354175429156592	-1.3233805357093211	0.5718623465508782	0.08970741386156807	0.5918073390424724	back
CKC1EJ	2004	20	nő	1004267	76	gólem	gólemnak	Dat	FALSE	823	yi	-6.766767585681159	1	0.9666714958476778	5	m	other	4	-4.1588830833596715	488567.66199999995	-12165.661999999953	1900	gólem	-3.835417542915659	0.6303144699918144	0.6021332329246454	-0.1742766588783383	0.8821171186533252	front
CKC1EJ	2004	20	nő	1004267	77	macesz	maceszok	Pl	FALSE	2499	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.4054651081081644	488567.66199999995	-12165.661999999953	1862	maces	-1.8354175429156592	-2.6190165787318125	0.566793929840695	0.3623468303028772	1.180354981276278	back
CKC1EJ	2004	20	nő	1004267	78	balek	balekok	Pl	FALSE	1214	yi	3.138951104334203	1	1.18302479496678	5	k	other	4	7.905072849498666	488567.66199999995	-12165.661999999953	1958	balek	-1.8354175429156592	4.044769776592251	0.7183545086168956	-0.4571760748696845	0.34899924466494975	back
CKC1EJ	2004	20	nő	1004267	79	szlogen	szlogennak	Dat	FALSE	1602	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	488567.66199999995	-12165.661999999953	1960	slogen	-3.612536096310591	-6.148018352153025	0.413157814651207	0.6546794611741797	1.021062033943784	front
CKC1EJ	2004	20	nő	1004267	80	krapek	krapeknak	Dat	TRUE	4243	de	2.391053740981654	0	0.2858131136537797	6	k	other	4	1.2192402764567245	488567.66199999995	-12165.661999999953	1862	krapek	-1.8354175429156592	-1.3233805357093211	0.5718623465508782	0.08970741386156807	0.5918073390424724	back
CKC1EJ	2004	20	nő	1004267	81	koncert	koncertnak	Dat	FALSE	1872	de	-8.894693768613832	0	3.0752510936798796	7	rt	other	4	-8.901911226379612	488567.66199999995	-12165.661999999953	1833	koncert	-3.835417542915659	-5.762646140433972	0.4071911039182192	-0.9429963016955092	-1.2483247557238837	front
CKC1EJ	2004	20	nő	1004267	82	macesz	macesznak	Dat	FALSE	3014	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	488567.66199999995	-12165.661999999953	1862	maces	-1.8354175429156592	-2.6190165787318125	0.566793929840695	0.3623468303028772	1.180354981276278	back
CKC1EJ	2004	20	nő	1004267	83	lumen	lumennak	Dat	TRUE	4935	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	488567.66199999995	-12165.661999999953	1900	lumen	-3.835417542915659	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898	front
CKC1EJ	2004	20	nő	1004267	84	omlett	omlettok	Pl	FALSE	2897	fr	-5.929855065476291	0	0.9301594617947097	6	tt	other	4	-5.497168225293202	488567.66199999995	-12165.661999999953	1850	omlett	-3.835417542915659	-4.325262691083441	0.5552165954432869	-2.877873467339763	0.02925927547072895	front
CKC1EJ	2004	20	nő	1004267	85	balek	baleknak	Dat	FALSE	1721	yi	3.138951104334203	1	1.18302479496678	5	k	other	4	1.7882812048517305	488567.66199999995	-12165.661999999953	1958	balek	-1.8354175429156592	4.044769776592251	0.7183545086168956	-0.4571760748696845	0.34899924466494975	back
CKC1EJ	2004	20	nő	1004267	86	szovjet	szovjetok	Pl	FALSE	2587	ru	-8.172195830075163	0	2.59966886920045	7	t	other	4	-8.924489954353373	488567.66199999995	-12165.661999999953	1919	sovjet	-2.556694834069623	-2.855941595133772	0.6615256747589582	-0.8998039228898858	-0.435095768004488	back
CKC1EJ	2004	20	nő	1004267	87	kortes	kortesok	Pl	TRUE	2803	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-5.402677381872279	488567.66199999995	-12165.661999999953	1830	korteš	-3.835417542915659	-1.661163212259295	0.42679432244772847	0.05704078008181597	-1.0211284617217509	front
CKC1EJ	2004	20	nő	1004267	88	szkander	szkanderok	Pl	FALSE	1003	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	488567.66199999995	-12165.661999999953	1600	skander	-1.8354175429156592	-2.3361613885276498	0.5332379684141133	1.639457644990538	-1.2288527882268354	back
CKC1EJ	2004	20	nő	1004267	89	malter	malterok	Pl	FALSE	1009	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	-0.5108256237659907	488567.66199999995	-12165.661999999953	1838	malter	-1.8354175429156592	-2.5448985604159757	0.5423845986794132	1.154068964585033	-0.9575392632106028	back
CKC1EJ	2004	20	nő	1004267	90	szoftver	szoftverok	Pl	FALSE	1868	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-10.749602570784166	488567.66199999995	-12165.661999999953	1980	softver	-1.8354175429156592	-3.210547872592463	0.5499433939466454	1.5983353456484632	-1.1429381010641997	back
CKC1EJ	2004	20	nő	1004267	91	haver	haverok	Pl	TRUE	2414	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	4.990625553154944	488567.66199999995	-12165.661999999953	1908	haver	-1.8354175429156592	3.3288680844666585	0.6381070422772022	1.031327195063686	0.724458161726014	back
CKC1EJ	2004	20	nő	1004267	92	flanel	flanelnak	Dat	TRUE	5101	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-1.3862943611198906	488567.66199999995	-12165.661999999953	1872	flanel	-1.8354175429156592	-1.5924301483348804	0.5011008973260717	1.314104383154887	0.3794043199481803	back
CKC1EJ	2004	20	nő	1004267	93	muter	muterok	Pl	FALSE	1861	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	0.5108256237659907	488567.66199999995	-12165.661999999953	1897	muter	-3.835417542915659	-2.0532064330254904	0.45905124675881886	1.1121156754940902	1.0733563423447217	front
CKC1EJ	2004	20	nő	1004267	94	nonszensz	nonszensznak	Dat	FALSE	1989	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.436951329565632	488567.66199999995	-12165.661999999953	1900	nonsens	-3.835417542915659	-2.827800358370859	0.37764414920074785	-1.4450217886175878	-0.6322636532404518	front
CKC1EJ	2004	20	nő	1004267	95	flanel	flanelok	Pl	FALSE	3721	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-0.15415067982725836	488567.66199999995	-12165.661999999953	1872	flanel	-1.8354175429156592	-1.5924301483348804	0.5011008973260717	1.314104383154887	0.3794043199481803	back
CKC1EJ	2004	20	nő	1004267	96	fotel	fotelok	Pl	TRUE	3135	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	488567.66199999995	-12165.661999999953	1850	fotel	-1.8354175429156592	-2.3734024039669546	0.5576486920393967	0.8851545828948595	0.8371024693283863	back
CKC1EJ	2004	20	nő	1004267	97	koncert	koncertok	Pl	FALSE	835	de	-8.894693768613832	0	3.0752510936798796	7	rt	other	4	-11.459239837550424	488567.66199999995	-12165.661999999953	1833	koncert	-3.835417542915659	-5.762646140433972	0.4071911039182192	-0.9429963016955092	-1.2483247557238837	front
CKC1EJ	2004	20	nő	1004267	98	jampec	jampecnak	Dat	TRUE	1348	de	-0.4269713133291279	1	0.15123380228128092	6	c	other	4	0.5753641449035618	488567.66199999995	-12165.661999999953	1960	jampec	-1.8354175429156592	-2.3368741664726778	0.7696258124978143	-0.3629372192438418	-0.2889679738115108	back
CKC1EJ	2004	20	nő	1004267	99	mágnes	mágnesok	Pl	FALSE	1074	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	488567.66199999995	-12165.661999999953	1915	mágneš	-3.835417542915659	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562	front
CKC1EJ	2004	20	nő	1004267	100	pollen	pollenok	Pl	FALSE	1288	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-7.9991750970687425	488567.66199999995	-12165.661999999953	1750	pollen	-3.835417542915659	-2.70805020110221	0.5765445085885289	-0.3299898424385413	-1.3301360846207744	front
WB4YTL	2003	21	n	330408	1	partner	partnerok	Pl	FALSE	1203	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	488567.66199999995	-12165.661999999953	1839	partner	-3.835417542915659	-1.6119504765699837	0.5090118351799295	1.431642272441417	-1.5864677706929176	front
WB4YTL	2003	21	n	330408	2	sláger	slágernak	Dat	FALSE	3829	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-5.318119993844216	488567.66199999995	-12165.661999999953	1854	šláger	-2.687267670105019	-2.477229577006525	0.4393031777752712	1.687996817688111	0.6247359973007642	back
WB4YTL	2003	21	n	330408	3	macesz	macesznak	Dat	FALSE	7052	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	488567.66199999995	-12165.661999999953	1862	maces	-1.8354175429156592	-2.6190165787318125	0.566793929840695	0.3623468303028772	1.180354981276278	back
WB4YTL	2003	21	n	330408	4	muter	muterok	Pl	TRUE	2414	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	0.5108256237659907	488567.66199999995	-12165.661999999953	1897	muter	-3.835417542915659	-2.0532064330254904	0.45905124675881886	1.1121156754940902	1.0733563423447217	front
WB4YTL	2003	21	n	330408	5	matek	mateknak	Dat	TRUE	6261	en	4.190638832642174	4	1.7446768078145567	5	k	other	4	3.1354942159291497	488567.66199999995	-12165.661999999953	1918	matek	-1.8354175429156592	-0.2869135594864712	0.6709171535465835	0.14118768034118426	1.2022598758929874	back
WB4YTL	2003	21	n	330408	6	projekt	projektok	Pl	FALSE	2068	en	-8.196752177680663	0	3.416526341311925	7	kt	other	4	-11.263164115751726	488567.66199999995	-12165.661999999953	1960	projekt	-3.835417542915659	-4.167434204348922	0.5078862986023693	-2.1187831206328145	0.28049536134487113	front
WB4YTL	2003	21	n	330408	7	kódex	kódexnak	Dat	FALSE	2859	la	-7.787610216215079	0	2.156884917051594	5	x	other	4	-7.068597804098967	488567.66199999995	-12165.661999999953	1750	kódeks	-3.835417542915659	-0.36114922433365343	0.497495309998403	-1.2914855495429105	1.6333307216740494	front
WB4YTL	2003	21	n	330408	8	lumen	lumenok	Pl	FALSE	2962	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	488567.66199999995	-12165.661999999953	1900	lumen	-3.835417542915659	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898	front
WB4YTL	2003	21	n	330408	9	hosztesz	hosztesznak	Dat	FALSE	3551	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-3.713572066704308	488567.66199999995	-12165.661999999953	1900	hostes	-3.835417542915659	-3.00622023396492	0.5282014703685838	0.4087237625563625	-0.5072248605134343	front
WB4YTL	2003	21	n	330408	10	duett	duettnak	Dat	FALSE	1671	it	-6.317078728093343	0	1.4809516014593376	5	tt	other	4	-5.117993812416755	488567.66199999995	-12165.661999999953	1799	duett	-3.835417542915659	-4.340632830360099	0.4311633042760669	-2.03392675078453	1.1583836140155306	front
WB4YTL	2003	21	n	330408	11	modell	modellok	Pl	FALSE	1909	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-11.15829604656456	488567.66199999995	-12165.661999999953	1980	modell	-3.835417542915659	-1.751642521242958	0.51824805501413	-0.2825942606279788	0.9202991388312444	front
WB4YTL	2003	21	n	330408	12	docens	docensnak	Dat	FALSE	4181	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-6.790097235513905	488567.66199999995	-12165.661999999953	1846	docenš	-3.835417542915659	-5.659482215759621	0.3849838507982153	-1.1459052958593623	1.3286820751609651	front
WB4YTL	2003	21	n	330408	13	pajesz	pajesznak	Dat	FALSE	6446	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	488567.66199999995	-12165.661999999953	1875	pajes	-1.8354175429156592	-1.5727802565289	0.640587218108784	-0.03616997165510568	0.582540846136752	back
WB4YTL	2003	21	n	330408	14	token	tokennak	Dat	FALSE	2999	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	488567.66199999995	-12165.661999999953	1850	token	-1.8354175429156592	-6.138512137541671	0.4732913914205525	0.02190332664072617	1.2296966742941675	back
